question;image;category;answerA;answerB;answerC;correct
De verplichting om het “luik B” van de vergunning terug te sturen naar de overheid die de vergunning heeft verleend, rust op:;;;de overdrager van het wapen;de lokale politie na aangifte van het wapen;degene die he wapen verwerft;A
Voor het beoefenen van een dynamische discipline, waarbij wapens gedragen worden in de schietruimte van een erkende schietstand:;;AANDACHT;is een bijkomende wapendrachtvergunning nodig per wapen dat men draagt;is een bijkomende wapendrachtvergunning nodig. Deze vergunning is geldig om alle wapens te dragen;moet geen bijkomende wapendrachtvergunning worden aangevraagd.;C
Lars woont in de provincie West-Vlaanderen is houder van een vergunning voor een pistool in kaliber .45ACP. Hij wil dit wapen verkopen aan Robbe die in de provincie Antwerpen woont. De gouverneur verleende hem en vergunning.De volgende uitspraak is juist:;;;Robbe moet het luik B van zijn vergunning naar de gouverneur van Antwerpen sturen en dient het luik A van de vergunning van Lars terug te sturen naar de gouverneur van West- Vlaanderen;Lars dient het luik A van zijn vergunning samen met het luik B van de vergunning van Robbe op te sturen naar de gouverneur van West-Vlaanderen;Lars dient het luik A van zijn vergunning naar de gouverneur van West-Vlaanderen op te sturen en moet het luik B van de vergunning van Robbe naar de gouverneur van Antwerpen sturen;C
De houder van een vergunning voor een lang semi-automatisch geweer in kaliber .223 Remington:;;;kan enkel laders in kaliber .223 Remington kopen die passen op zijn wapen;kan alle laders kopen voor wapens in kaliber .223 Remington;kan alle laders kopen voor lange semi-automatische geweren;A
De wapenvergunning laat toe:;;AANDACHT;om alle munitie voor vergunningsplichtige wapens te kopen;om munitie te kopen in hetzelfde kaliber als het wapen dat vergund is;om een handel in munitie te starten;B
Waar mag er met een vergunningsplichtig vuurwapen geschoten worden:;;;overal waar men het vuurwapen wettelijk mag voorhanden hebben;op elke plaats waar men geen ongeval kan veroorzaken en er geen hinder is voor de buurt;tijdens de jacht met een jachtwapen en in een erkende schietstand;C
Wat is de maximale geldigheidsduur van een vergunning tot het voorhanden hebben van een vuurwapen:;;AANDACHT;1 jaar.;5 jaar;onbepaalde duur;C
Indien de gouverneur beslist om een wapenvergunning in te trekken, te beperken of te schorsen, of indien de gouverneur het recht om een wapen voorhanden te hebben intrekt:;;AANDACHT;is geen administratief beroep mogelijk;kan de aanvrager binnen de 15 dagen na kennisname in beroep gaan bij de Federale Wapendienst;kan de aanvrager binnen de 15 dagen na kennisname in beroep gaan bij de Vlaamse minister bevoegd voor Sport;B
Als bij de vijfjaarlijkse controle blijkt dat de wapenbezitter gedurende langere tijd geen lid meer geweest is van een schietclub, geen houder van een sportschutterslicentie meer is en onvoldoende schietbeurten kan aantonen;;;kan de gouverneur overgaan tot het intrekken van de wapenvergunningen;zal de gouverneur een verwittiging geven zodat de wapenbezitter zich opnieuw kan aansluiten bij een club en voldoende schietbeurten kan behalen. Er zal dan geen intrekking plaatsvinden;is de gouverneur ertoe verplicht om de vergunning te beperken door bezit van munitie uit te sluiten. Het wapen kan dan zeker worden behouden;A
Bij adreswijziging:;;;moet de gouverneur bevoegd voor de verblijfplaats alsook de lokale politie worden ingelicht;moet de wapenbezitter geen initiatief nemen: via het rijksregister wordt de adreswijziging automatisch doorgegeven aan de diensten;moet enkel de gouverneur bevoegd voor de verblijfplaats worden ingelicht;B
Bij wijziging van de gegevens vermeld op de vergunning, andere dan het adres:;;;moet de gouverneur bevoegd voor de verblijfplaats alsook de lokale politie worden ingelicht;moet de wapenbezitter geen initiatief nemen: via het rijksregister wordt de adreswijziging automatisch doorgegeven aan de diensten;moet enkel de gouverneur bevoegd voor de verblijfplaats worden ingelicht binnen de 15 dagen;C
Bij verlies of diefstal van het wapen;;AANDACHT;moet de gouverneur bevoegd voor de verblijfplaats alsook de lokale politie worden ingelicht, dit binnen de 15 dagen;moet de wapenbezitter geen initiatief nemen: via het rijksregister wordt de adreswijziging automatisch doorgegeven aan de diensten;moet enkel de gouverneur bevoegd voor de verblijfplaats worden ingelicht;A
Bij diefstal of poging tot diefstal van het wapen:;;AANDACHT;moet binnen de 48 uren aangifte worden gedaan aan de politie, met precieze omschrijving van de gestolen zaken;"moet aangifte worden gedaan bij de politie binnen de 15 dagen;moet aangifte worden gedaan bij de Federale Wapendienst binnen de 48 uren.;A
Bij erfenis van een wapen moet hiervan door de erfgenaam aangifte te worden gedaan:;;;binnen de drie maanden nadat het wapen in het vermogen van de erfgenaam gekomen is, er moet altijd een model 9 worden opgesteld door de politie;binnen de drie maanden nadat het wapen in het vermogen van de erfgenaam gekomen is;binnen de vier maanden na het overlijden, moet er een model 9ter worden opgesteld;B
De vijfjaarlijkse controle bij wapenbezitters:;;;gebeurt spontaan op initiatief van de lokale politie en is gratis;gebeurt op initiatief van de gouverneur en maakt een retributie per wapen (te indexeren) verschuldigd;gebeurt op initiatief van de gouverneur en maakt een retributie per dossier (te indexeren) verschuldigd;C
Om in orde te zijn met de vijfjaarlijkse controle moet een wapenbezitter:;;;niets doen en wachten tot de overheid initiatief neemt;een aanvraag voor de vijfjaarlijkse controle indienen bij de lokale politie;een aanvraag voor de vijfjaarlijkse controle indienen bij de gouverneur;A
Bij de overdracht van een vergunningsplichtig wapen, munitie of een lader moet altijd minstens het volgende document worden voorgelegd:;;;de wapenvergunning model 4;de sportschutterslicentie en de identiteitskaart of reispas van de koper;de identiteitskaart of reispas van de koper;C
Bij de overdracht van een vuurwapen dat zonder vergunning voorhanden kan worden gehouden door een sportschutter aan de houder van een sportschutterslicentie door een particulier die houder is van een wapenvergunning;;AANDACHT;wordt een registratiedocument model 6 opgemaakt;wordt een formulier van overdracht  model  9  opgesteld.  Het  origineel en een afschrift van dit model worden opgestuurd naar een gemachtigde schietsportfederatie.;wordt een formulier van overdracht model 9 opgesteld. Het origineel en een afschrift van dit model worden opgestuurd naar de gouverneur bevoegd voor de verblijfplaats van degene die het wapen verwerft.;C
Bij de overdracht van een vuurwapen dat zonder vergunning kan worden voorhanden gehouden door een sportschutter aan de houder van een sportschutterslicentie:;;;wordt het formulier van overdracht model 9 binnen de acht dagen verstuurd naar de gouverneur bevoegd voor degene die het wapen overdraagt;wordt het formulier van overdracht model 9 binnen de acht dagen verstuurd naar de gouverneur bevoegd voor degene die het wapen verwerft;wordt het formulier van overdracht model 9 binnen de acht dagen verstuurd naar het Centraal Wapenregister;B
 De verplichting om vergunningsplichtige wapens en munitie buiten het bereik van kinderen en onbevoegde te bewaren:;;;geldt altijd;geldt enkel als men meer dan 5 vergunningsplichtige wapens opslaat;geldt enkel als men meer dan 30 vergunningsplichtige wapen opslaat;A
Om te bepalen welke regels van toepassing zijn in functie van de hoeveelheid opgeslagen wapens:;;AANDACHT;worden alle wapens meegeteld die zich op dezelfde plaats bevinden;worden alle vergunningsplichtige wapens meegeteld die zich op dezelfde plaats bevinden;worden alle vergunningsplichtige vuurwapens meegeteld die zich op dezelfde plaats bevinden;B
 Paul is in het bezit van 12 vuurwapens. Hij dient de volgende maatregelen te nemen:;;;elk van de twaalf wapens dient in een wapenkluis te worden opgeslagen;de eerste 9 wapens mogen worden opgeslagen in een slotvaste kast, enkel de drie bijkomende wapens dienen in een kluis te worden opgeslagen;vier wapens mogen worden opgeslagen met een trekkerslot, vijf wapens dienen in een slotvaste kast te liggen en drie wapens moeten in een wapenkluis liggen;A
Voor de opslag van vuurwapens is het volgende steeds van toepassing:;;;de wapens mogen enkel worden opgeslagen als zowel de kamer als de lader leeg zijn en dus geen patronen bevatten;de wapens en de munitie mogen niet onmiddellijk samen toegankelijk zijn.;de wapens mogen worden opgeslagen zonder patroon in de kamer, er mag op het wapen een lader zitten die gevuld is met patronen;B
Wapenbezitters die minder dan vijf vergunningsplichtige wapens bezitten:;;;moeten hun wapens altijd voorzien van een trekkerslot tijdens de opslag;moeten hun wapens ophangen op minstens 2 meter hoogte zodat ze onbereikbaar zijn voor kinderen;kunnen, naar keuze, hun wapens voorzien van een trekkerslot, vastmaken aan een vast punt of een voor het wapen essentieel onderdeel wegnemen en afzonderlijk bewaren.;C
Tijdens het onderhoud van wapens:;;;is het niet nodig de lader leeg te maken;moet de loop altijd in een veilige richting wijzigen;mag de trekker nooit worden overgehaald;B
Stickers van wapen merken:;;;mogen niet worden aangebracht in een wapenkluis;mogen overal gekleefd worden waar men wil;mogen er niet toe leiden dat onbevoegden een indicatie hebben van de juiste plaats waar wapens en munitie liggen opgeslagen;C
De wapens en de munitie moeten steeds apart worden gehouden. Dit betekent:;;;dat de munitie en de wapens samen in een kluis mogen liggen, de kluis op zich biedt immers voldoende bescherming tegen diefstal;dat de munitie en de wapens in een afzonderlijke kast of kluis dienen te worden bewaard;dat het toegelaten is om een wapen op te slaan met een lader in die patronen bevat, op voorwaarde dat de kamer van het wapen leeg is en het wapen voorzien is van een trekkerslot;B
Tijdens het vervoer van vergunnigsplichtige wapens en munitie:;;AANDACHT;moet de munitie worden opgeslagen in een veilige verpakking, deze verpakking mag zich bij het wapen bevinden;moeten het wapen en de munitie afzonderlijk vervoerd worden, bijvoorbeeld in afzonderlijke koffers of afzonderlijke verpakkingen zodat ze niet samen toegankelijk zijn;mag de munitie om het even hoe in het voertuig vervoerd worden;B
Tijdens het vervoer van vergunnigsplichtige wapens en munitie:;;AANDACHT;volstaat het dat de wapens buiten handbereik liggen;moeten de wapens voorzien zijn van een trekkerslot (of moet een voor de werking van het wapen essentieel onderdeel verwijderd worden) en worden opgeslagen in een afgesloten koffer;volstaat het dat de wapens in een afgesloten koffer worden vervoerd;B
Tijdens het vervoer van vergunnigsplichtige wapens en munitie:;;AANDACHT;mogen de laders van de wapens gevuld zijn als het wapen ongeladen is;mogen de laders van de wapens gevuld zijn maar mogen ze niet in het wapen zitten;moet het wapen ongeladen zijn en moeten de magazijnen leeg zijn;C
Tijdens het bezoek aan de schietstand:;;AANDACHT;mogen de wapens in het voertuig worden gelaten;mogen de wapens enkel in het voertuig worden gelaten als het bewaakt is;worden de wapens bewaard onder toezicht in de kantine;B
Een vergunningsplichtig wapen mag vervoerd worden:;;;tussen de verblijfplaats en de plaats van tewerkstelling als men achteraf gaat schieten;tussen de verblijfplaats en de schietstand en tussen de verblijfplaatsen onderling;elk traject is mogelijk voor zover men een wettige reden heeft voor het vervoer;C
Kan men met een voorlopige sportschutterslicentie een vergunningsplichtig vuurwapen aankopen zonder vergunning:;;AANDACHT;alleen indien men meerderjarig is.;neen.;ja, maar het wapen moet op de schietstand blijven.;B
Kan men met een sportschutterslicentie een vergunningsplichtig vuurwapen aankopen zonder daarvoor eerst over een vergunning te beschikken:;;AANDACHT;neen.;ja, wanneer het om een vuurwapen gaat dat ontworpen is voor het sportschieten en dat voorkomt op de lijst van de minister van Justitie.;ja, mits toestemming van de volwassen huisgenoten.;B
Een pistool in 9mm, kan slechts worden verworven door de houder van een sportschutterslicentie:;;AANDACHT;mits voorlegging van een wapenvergunning uitgereikt door de gouverneur;het voorleggen van een geldige sportschutterslicentie volstaat;mits voorlegging van een wapenvergunning uitgereikt door de gouverneur en een getuigschrift van goed gedrag en zeden;A
Een grendelgeweer in kaliber .223 Remington kan slechts worden verworven door de houder van een sportschutterslicentie:;;;mits voorlegging van zijn sportschutterslicentie en identiteitskaart, een formulier van overdracht model 9 wordt ingevuld en verstuurd naar de gouverneur van de woonplaats van de verkrijger van het wapen;Het wapen is een oorlogswapen en kan enkel worden verworven door de houder van een wapenvergunning omdat het wapen in een oorlogskaliber is;mits voorlegging van een Europese vuurwapenpas uitgereikt in België;A
Een semi-automatisch geweer in kaliber .308 Winchester (b.v. een FAL) wordt:;;AANDACHT;voor de toepassing van de wapenwet ingedeeld als een verboden wapen en voor de toepassing van het sportschuttersdecreet ingedeeld in wapencategorie D;voor de toepassing van de wapenwet ingedeeld als een verboden wapen en wordt niet ingedeeld in het sportschuttersdecreet;voor de toepassing van de wapenwet ingedeeld als een vergunningsplichtig wapen en voor de toepassing van het sportschuttersdecreet ingedeeld in wapencategorie D;C
De houder van een sportschutterslicentie kan een pistool dat specifiek is ontworpen voor het sportschieten verwerven zonder voorafgaandelijke vergunning:;;;als het pistool in kaliber .22 is en voorzien is van een speciale greep;als het pistool in kaliber .22 is en maximaal vijf schoten heeft;als het pistool in kaliber .22 is en aangepaste richtmiddelen heeft;B
Behoudens het geval van intrekking van het recht om wapens voorhanden te hebben door de gouverneur, geldt dat de houder van een sportschutterslicentie die niet meer geldig is:;;;zijn wapens binnen de acht dagen moet overdragen aan een erkend persoon of aan de houder van een vergunning tot het voorhanden hebben van de wapens;zijn wapens gedurende drie jaar voorhanden mag hebben zonder munitie;zijn wapens nog gedurende drie jaar voorhanden mag hebben met munitie;B
Om munitie aan te kopen, dient de houder van een sportschutterslicentie:;;AANDACHT;alleen zijn sportschutterslicentie voor te leggen;zijn sportschutterslicentie en identiteitskaart voor te leggen;zijn sportschutterslicentie, identiteitskaart en het model 9 voor te leggen;C
De houder van een wapenvergunning “model 4” kan munitie kopen:;;AANDACHT;mits voorleggen van het model 4;mits voorleggen van het model 4 en de sportschutterslicentie;mits voorleggen van het model 4 en de identiteitskaart;C
Opensplijtende munitie (hollow-points) voor geweren:;;AANDACHT;is verboden munitie;is toegestaan;mag enkel gebruikt worden voor de jacht;B
De houder van een sportschutterslicentie:;;;kan munitie aankopen om die door te verkopen aan andere schutters voor zover deze andere schutters ook houder zijn van een sportschutterslicentie;moet bij aankoop zijn sportschutterslicentie en een identiteitskaart voorleggen;moet bij de aankoop van munitie de gouverneur informeren via een formulier model 9;B
Opensplijtende munitie (hollow-points) voor pistolen en revolvers:;;AANDACHT;is verboden munitie;is toegestaan;mag enkel gebruikt worden voor de jacht;A
Wie enkel een vergunning heeft voor een pistool Canik in 9mm, mag de volgende laders voorhanden hebben:;;;enkel de laders voor het pistool dat vergund is (Canik);alle laders voor pistolen in kaliber 9mm;alle laders voor pistolen;A
Een speedloader voor een revolver in kaliber .357 magnum:;;;kun je enkel voorhanden hebben mits een vergunning voor deze revolver;is vrij verkrijgbaar;kun je enkel aankopen als je ook een sportschutterslicentie geldig voor wapencategorie A bezit;B
Mijn lader is kapot en ik wil een nieuwe veer kopen. Hiervoor moet ik volgende documenten voorleggen:;;;de vergunning voor het wapen waarbij de lader hoort;een geldige sportschutterslicentie;geen enkel document, onderdelen van laders zijn vrij verkrijgbaar;C
Ik heb een lader voor een AR15. Deze lader kan ik verkopen:;;;aan elke sportschutter met een sportschutterslicentie geldig voor wapencategorie D;aan iedereen die een vergunning heeft voor een lang semi automatisch wapen;enkel aan wie een vergunning heeft voor een AR15 waarbij deze lader hoort;C
Laders voor luchtdrukpistolen:;;;zijn vergunningsplichtig;zijn verboden als ze meer dan 20 projectielen kunnen bevatten;zijn vrij verkrijgbaar;C
Laders voor vuurwapens die zowel passen op automatische als op semi- automatische vuurwapens:;;;zijn verboden;zijn vergunningsplichtig;zijn vrij verkrijgbaar;B
Wie houder is van een sportschutterslicentie geldig in wapencategorie B:;;;mag laders bezitten voor alle specifiek voor het sportschieten ontworpen pistolen met maximum 5 schoten;mag enkel laders bezitten voor een pistool dat hij voorhanden heeft via zijn sportschutterslicentie;mag laders bezitten voor alle pistolen;B
Bij overdracht van een lader:;;;moet een model 9ter worden ingevuld in drie exemplaren waarvan één naar de gouverneur gestuurd wordt binnen de acht dagen, één exemplaar wordt bijgehouden en één exemplaar overhandigd wordt aan de koper van de lader;zijn er geen formaliteiten;moet het luik B van het model 4 van het wapen binnen de maand aan de gouverneur worden gestuurd;B
Een sportschutter die munitie aankoop in het buitenland (niet Benelux):;;;mag dit gewoon doen, er is geen bijkomende toelating of vergunning nodig;dient een toelating te vragen aan de gouverneur;dient een toelating te vragen aan de Dienst Strategische Goederen van het Vlaams Gewest;C
Om deel te nemen aan een wedstrijd in een andere Europese lidstaat:;;;volstaat de vergunning en men de regels volgen die in het andere land van toepassing zijn;moet men eveneens een Europese vuurwapenpas aanvragen bij de gouverneur en rekening houden met de regels in het andere land;moet men eveneens een Europese vuurwapenpas aanvragen bij de dienst Strategische Goederen van het Vlaams gewest en rekening houden met de regels in het andere land;B
Wie een wapen aankoopt in het buitenland:;;;moet dit altijd aanbieden bij de proefbank om het te laten inschrijven in het Centraal Wapenregister;moet dit altijd aanbieden bij de proefbank om het te laten beproeven;moet dit altijd aanbieden bij de Federale Wapendienst om de invoer vast te stellen;A
Bij verhuis naar een ander land van de Europese Unie:;;;is het voldoende dat men een Europese vuurwapenpas heeft;moet men vergunningen aanvragen in het andere land en daarna een toelating tot overbrenging bij de Dienst Strategische Goederen van het Vlaams gewest;moet men vergunningen aanvragen in het andere land en daarna een toelating tot overbrenging bij de gouverneur;B
Een essentieel onderdeel voor een vuurwapen dat wordt aangekocht in een andere lidstaat van de Europese unie:;;;kan altijd worden overgebracht zonder een toelating tot overbrenging te vragen bij de dienst Strategische Goederen van het Vlaams gewest;kan enkel worden overbracht mits aanvraag van een toelating tot overbrenging bij de dienst Strategische Goederen van het Vlaams gewest;zal nooit aan de proefbank moeten worden voorgelegd;B
Schiettechnieken waarbij gebruik wordt gemaakt van realistische situaties of menselijke silhouetten als doel, of gewelddadige scenario’s:;;AANDACHT;zijn altijd verboden op een schietstand.;zijn altijd verboden voor particulieren.;zijn altijd toegelaten;B
Alcoholische dranken:;;AANDACHT;mogen genuttigd worden voor het schieten, maar niet tijdens het schieten;mogen genuttigd worden voor het schieten, voor zover het alcoholgehalte in het bloed kleiner blijft dan 0,5 promille;mogen enkel genuttigd worden na het schieten;C
In het aanwezigheidsregister:;;AANDACHT;moet het adres genoteerd worden;moet enkel de naam van de schutter vermeld worden en het gebruikte wapentype;moet de naam van de schutter, het gebruikte wapentype en kaliber, de datum, en het uur van aankomst en vertrek worden ingevuld;C
Aan de exploitant van de schietstand:;;AANDACHT;moet steeds een uittreksel uit het strafregister worden bezorgd;moet steeds een uittreksel uit het strafregister worden bezorgd, tenzij door de houder van een sportschutterslicentie of een jachtverlof;moet nooit een een uittreksel uit het strafregister worden bezorgd;B
Kan men met een sportschutterslicentie een vouwgeweer met gladde loop kaliber 12 aankopen?;;AANDACHT;neen het is een verboden wapen;ja, mits toestemming van de minister van justitie;alleen met een vergunning;A
Een revolver behoort tot:;;AANDACHT;wapencategorie A;wapencategorie B;wapencategorie C;A
